,Prediction,Actual
15461,322592.9645704279,275000.0
2270,435417.9083839925,517100.0
8256,619885.4934866185,689000.0
5754,416305.91439827334,350000.0
12340,332055.34320321376,305000.0
9994,1192948.382391616,965000.0
5784,1182712.4002368567,970000.0
2885,590375.9601320153,476000.0
13268,343710.62284005235,260000.0
14224,199843.70679170766,319500.0
20904,303418.3164990378,300000.0
12578,710114.8374159524,689000.0
17580,256662.13904044393,290000.0
2458,431450.801436594,340000.0
3806,395104.0965557194,348000.0
10994,859065.5094227698,910000.0
17169,981106.363453507,1629000.0
21391,582308.036741038,690000.0
5841,568939.553526511,513000.0
7451,356519.0576631117,290000.0
1729,713459.4811534048,780000.0
9634,329130.8361541495,489000.0
2683,764252.1267243405,485000.0
971,261964.95916493598,427200.0
19484,304724.8599952272,369950.0
5042,359296.1746858668,300000.0
4610,504845.82331777085,289950.0
11807,842701.3746778818,902500.0
11091,447226.24653203634,341000.0
7153,668589.6420838487,615000.0
20104,344644.2823791427,308000.0
16581,185454.48124488187,209950.0
21149,672990.5669812957,659000.0
12187,389395.47445743124,345000.0
8223,507417.1635228457,382000.0
16630,735856.905244086,589950.0
9645,129603.87861212395,215000.0
18162,189038.017361494,255000.0
4974,579675.215656965,455000.0
14470,386997.6557620511,246000.0
18244,755503.8614151597,822500.0
13751,479779.0526911889,306000.0
12840,216249.89551044744,269000.0
18693,881144.8445204021,680000.0
11491,367951.36342886905,355000.0
21187,577088.0569951738,410000.0
16804,708877.1928820064,645000.0
18217,122566.39513114677,200000.0
15537,1091704.9055188838,1075000.0
15399,28546.238896574127,135000.0
9109,455942.370577198,305000.0
9545,718222.2623328724,765000.0
21372,691921.3914758078,1057000.0
3617,268407.19540170126,267000.0
12292,258672.48053927976,253500.0
1862,959871.0191945671,832000.0
16668,532554.213011721,607500.0
7231,378219.3323902488,390000.0
12107,217065.02354720043,269500.0
18186,431267.4559402927,570000.0
4307,301368.8761890797,370000.0
11307,648068.4234282807,387500.0
12621,305768.5482545276,335000.0
16728,736647.7743394141,469000.0
3310,496896.4119457856,299000.0
2043,157009.71568377566,272500.0
2214,565275.5605654768,600000.0
8644,393493.86575860705,427550.0
3351,1327575.8260035058,970000.0
6428,427681.97143017,525000.0
9442,756207.4758187609,490000.0
3023,367359.2906098608,272000.0
563,568042.0938476195,610000.0
12507,674073.8622412395,669888.0
14189,82734.40395922656,167000.0
10792,381016.5705170013,210750.0
17618,821798.2692665777,900000.0
6293,420167.6834271711,490000.0
1297,419653.08245932485,533000.0
20741,425234.0919587248,575000.0
14313,571149.6316871787,260000.0
6275,516891.1335142506,376000.0
3638,388623.73300357314,397000.0
7157,410180.1023835201,369000.0
19647,390316.84880899685,419354.0
3261,561377.8853626964,700000.0
17762,501558.8770727664,420000.0
8366,364400.90159633395,290000.0
12776,461310.47789802554,400000.0
2195,455424.006337808,398000.0
7513,153923.66931268788,320000.0
13601,323692.81813580345,275000.0
8882,690682.6168879629,684000.0
11010,1908737.353869499,1820000.0
44,148782.24663880398,309000.0
7198,625911.5447806505,659500.0
12514,641425.1564606159,630000.0
2425,-27765.533533081383,143000.0
10624,188628.59967402322,392000.0
13814,127658.55890881922,348000.0
20835,847145.4161201431,515000.0
4461,677642.1734958256,444900.0
18915,944814.4759783398,850000.0
10428,219404.80890044832,150000.0
14204,586119.549684281,537100.0
4772,826721.4704120876,567000.0
4903,557956.665491656,635000.0
5910,733745.5889283239,731000.0
12346,1647666.526574997,1900000.0
7317,428571.34085880907,250000.0
20920,604308.7638330705,431000.0
14564,266729.0827608617,282000.0
13177,61670.24495864654,162000.0
5792,170448.1719572398,245000.0
11165,400541.2609718398,245700.0
5642,783432.7494313905,510000.0
19333,389898.45938556106,246000.0
9097,704564.4445686893,505000.0
3043,528752.3390457839,255000.0
10247,962068.5930070472,680000.0
9504,380118.6077613784,563250.0
17116,568349.0028205069,625000.0
18573,343367.7626980607,325000.0
1288,449543.474812923,588000.0
5915,914743.1710748745,796000.0
14670,196717.26346519444,210000.0
1504,615721.0943631461,500000.0
9150,529978.0182569115,529000.0
5885,205169.67646017368,377500.0
2351,756522.7712265449,674750.0
19041,365964.77352727903,390000.0
5673,418732.3425690045,405000.0
5923,391202.5455947571,325900.0
1114,1116410.279690996,1200000.0
1595,688153.785801194,667500.0
20806,1097926.3098694417,845950.0
1698,268980.1534355746,300000.0
15652,523110.6300940773,485000.0
11129,1344283.8289512708,1400000.0
10823,368174.8865224336,332000.0
13309,658678.6077105774,415000.0
17366,142124.58587002853,199500.0
21291,1332920.8467609168,1987500.0
3704,1001919.8978234022,795000.0
7751,503433.5718813316,455000.0
17819,386985.85282579856,430000.0
1087,-84484.90029621014,241000.0
11838,893290.5558819564,600000.0
10904,816923.1578665243,660000.0
10349,779671.1449565063,575000.0
12639,492836.3969321196,606150.0
2334,237293.0524360448,172500.0
14674,251417.74315100512,330000.0
3511,450503.36218153837,355000.0
18267,351886.9294561319,400000.0
7049,302863.73691962287,330000.0
18371,603094.4401225359,490000.0
4059,649562.1795233606,660000.0
5553,517661.44310727715,375000.0
6974,283536.10181030864,415000.0
936,933137.6283072848,915000.0
6503,138397.9203141873,200000.0
13124,460075.2033339952,559000.0
21269,550455.6574151628,531155.0
17098,847395.9632221134,490000.0
16427,533164.644760185,461000.0
3386,97730.70077814406,189000.0
7110,137471.07022709644,237000.0
8892,592520.1918881421,368000.0
12644,250215.9017195888,425000.0
8886,977574.2625744753,894000.0
3230,1188250.3185541378,1208000.0
17664,353807.28719670966,425000.0
424,467758.20044119237,365000.0
16111,103501.87094649201,225000.0
4936,1374850.6381043415,825000.0
3050,1050775.4231083777,1125000.0
19274,678920.8014673538,872500.0
12931,723797.8424982143,870000.0
1290,323697.2742536069,285000.0
5598,221666.22075870167,212000.0
16539,582219.985954445,347500.0
9041,907906.6551969834,660000.0
4730,549894.1831099231,490000.0
3576,678801.2648114103,625000.0
6366,55356.32896861882,238950.0
18097,520803.94997991447,493000.0
1662,47107.84602692025,165050.0
12519,973040.9840767693,900000.0
11337,365507.55131898774,440000.0
13730,1005558.3895339628,775000.0
20908,622605.4240650078,680000.0
5532,191828.48607019254,241500.0
16219,231013.8042190703,139000.0
9935,284678.3149179197,435000.0
1891,706577.4153750818,590000.0
15139,519872.0279345537,513000.0
16641,525029.0073821384,372000.0
18142,414862.91843090847,276500.0
812,658444.6620778458,682000.0
2412,414235.6989643135,305500.0
12084,778086.1612930307,615000.0
12965,301811.7168278197,358000.0
19556,242115.90159394965,334950.0
369,264028.28421214037,297000.0
5853,453241.0109706761,595000.0
16686,355866.2460937697,265000.0
12012,582215.2708197816,585000.0
1328,473185.2163932868,445950.0
8432,485311.0034917047,380000.0
11711,319269.04224640725,324950.0
5483,166268.45870019583,288000.0
15307,296019.9753043995,257000.0
9458,823070.5571325598,961000.0
21040,283729.9422241945,369500.0
15115,611880.2256719706,775000.0
16987,721844.9290073292,535000.0
17483,550968.068119161,700000.0
2141,744767.4241456295,455000.0
16846,537681.0451240842,645000.0
3776,271498.97664684965,245000.0
8165,205746.18174034194,342888.0
15004,721013.6190150036,370000.0
5115,385976.57386578526,395000.0
8602,580194.8053548413,385000.0
17078,237048.53420133947,265000.0
4013,264489.37304261967,310000.0
6239,950867.3397068428,890000.0
19654,1355906.5781650858,950000.0
8815,187043.3493686865,183000.0
14734,959016.8257901673,1520000.0
2315,906488.399550034,555000.0
5502,609618.330256978,587000.0
21201,296864.14643453644,403000.0
15137,569078.7759907463,605000.0
17588,562874.791254604,488800.0
4337,132494.4906129336,191000.0
21044,283554.13202776166,372000.0
1870,926254.6738991018,785500.0
12896,725860.1821283314,726888.0
5561,213215.08719320362,270000.0
17891,597003.470290856,540000.0
7672,1274463.2834247272,1250000.0
9263,506360.76082971564,339950.0
6631,545719.2538400891,505000.0
15604,256056.85336025292,500000.0
20327,953249.6577762957,1699990.0
15762,518161.6115602994,313000.0
5140,1131849.0085228614,1160000.0
6237,1090636.9257819236,1202500.0
2255,411265.9411805525,560000.0
14660,526731.137722821,670000.0
9871,135423.1883826211,210000.0
5099,417981.1557162489,447000.0
18429,367689.8126924824,526000.0
17754,784904.4106726756,675000.0
17460,-70067.88220165018,315000.0
20017,303829.37601127964,300500.0
2457,384558.13603924646,345000.0
2075,318596.17564962944,398500.0
17298,492907.98786016135,445000.0
11693,280442.44218107814,170000.0
1371,674530.7802926231,606000.0
9384,277606.29497170064,250600.0
2168,275008.6683177544,275000.0
2127,487282.4551041457,415000.0
1640,473985.9103906214,365000.0
2450,739756.006639224,824000.0
3615,448203.9218486232,600000.0
16476,789666.2508816,615000.0
18565,1190571.2088954758,1115000.0
14000,577997.0625395135,875000.0
1092,604923.9925788351,631000.0
18182,220555.47731078137,280000.0
2766,959395.5008881197,1610000.0
4269,423119.69503408764,325000.0
8029,466174.5676896805,315000.0
10957,325522.2702550946,265000.0
19917,511619.1773370835,355000.0
6848,376005.1013255572,349900.0
11225,637316.7987679908,825000.0
3728,175874.55234621844,205000.0
11236,753614.043249433,700000.0
7852,407425.45416009054,320000.0
5557,1276523.0762196437,1691000.0
2140,554812.9808998109,665000.0
1534,232875.7625860835,150000.0
3919,573006.695721803,317000.0
7121,428776.7959598595,287000.0
12911,646583.825067989,998500.0
5250,338179.03653113754,249000.0
3256,957370.4034107337,1003000.0
18376,793642.0001704397,562000.0
11467,300001.285347953,258950.0
6136,674620.9822051638,639000.0
2346,546088.146709203,500000.0
15567,269219.67750528245,205000.0
18169,434601.59130214935,130000.0
20973,1022207.3315515954,950000.0
19974,361519.59786194155,328423.0
14363,421252.5600139325,440000.0
14294,494401.13643384806,500000.0
4706,302624.6539922438,330000.0
4074,166153.19643793703,198500.0
17346,157330.4630160611,241500.0
14704,178740.47747214296,240000.0
10444,439265.58363441227,392500.0
17433,391554.2365708895,355000.0
3073,190341.57403711218,247500.0
13459,366467.5281615505,304400.0
20460,339331.3496508101,451300.0
1503,493400.5095760635,610000.0
2595,1058297.1858491902,1165000.0
5163,285239.79876744247,285900.0
14070,288528.4881558685,473600.0
554,234222.4071573324,331500.0
7403,826903.6177768607,1170000.0
21415,390071.5766932786,475000.0
16864,356766.7632098404,482000.0
5545,673962.005380565,450000.0
14691,1410987.5442770133,1060000.0
14779,391080.3835193402,329500.0
15011,501956.858938184,600000.0
7729,98357.99865510315,365000.0
13015,463295.42747255927,417000.0
17115,255988.98960942216,279000.0
4966,589043.1374712408,525000.0
5833,1490510.2541543015,3418800.0
17188,137602.74941218534,242000.0
12724,638889.686195218,542000.0
5282,288009.73311880114,319950.0
2878,401826.4461789484,305000.0
3316,207122.61496561434,247300.0
7500,372646.4742563801,382000.0
18737,575586.3610805789,550000.0
8136,433689.7081211745,525000.0
12184,482255.0071102504,368000.0
15922,924369.9760178872,814842.0
2617,1139822.8967226527,1272000.0
21267,356387.99793231813,250000.0
423,418304.73253488995,397000.0
735,401430.2755624356,459000.0
19474,348378.7938446994,425000.0
10560,153993.66692281602,295832.0
606,648229.1183053106,650000.0
15543,1193639.4820171471,825000.0
344,204696.31928561954,206600.0
7613,713613.524642451,620000.0
19195,1025520.7284777965,805000.0
19453,833330.0764136948,825500.0
6119,601811.272343929,460000.0
5742,698255.7937035528,415000.0
13988,83823.30431814381,219950.0
5849,466166.43502924335,513000.0
6549,274644.44032452337,290000.0
10489,387597.1320181908,350000.0
14265,678631.5605321248,760000.0
2830,509443.1424795169,856000.0
18939,475826.6226677046,429000.0
1642,382442.3723717866,400000.0
5732,131912.28938359168,265000.0
11997,528182.7464884861,592500.0
6958,670225.6847594457,725000.0
5601,543385.6218044012,535000.0
3207,1007508.631399421,1062000.0
2498,495694.8489504602,545000.0
5019,901911.9100549335,600000.0
6241,780262.9830707312,490000.0
2202,611473.8847770145,257000.0
14768,1437264.5031433702,1042030.0
20529,679517.4257427916,530000.0
2229,572571.3537730025,600000.0
4441,1293003.6756082114,910000.0
8928,873315.4770247373,552500.0
12681,659464.9332190157,726000.0
9929,597806.9027840581,521000.0
13412,143003.82824624918,233000.0
13625,268710.6770718355,272000.0
6097,889749.9863752313,639900.0
3847,268068.15902323276,357000.0
6455,703810.3038967468,557500.0
1182,238210.73493606114,173000.0
6501,560773.7451128724,498500.0
16602,192492.53273397236,208000.0
13688,900502.3054903413,600000.0
11044,469386.5508245679,660000.0
12919,375371.05857327813,413000.0
208,661003.8240689948,464000.0
3111,870688.8542977953,752500.0
3350,-4450.247765950218,144975.0
19384,606111.1931917615,334000.0
5508,149742.0073976225,227000.0
21336,225148.24317864794,406000.0
4832,-73701.53458929542,228000.0
14897,1517856.532822908,735000.0
8944,522648.15371872834,490000.0
6483,873354.836582053,775000.0
15651,476918.43229597737,315000.0
13613,727177.3494058002,584950.0
21316,593523.923667654,400000.0
18674,117292.68600362033,250000.0
17729,669575.8616981895,615000.0
4322,380011.5944641987,660000.0
8678,396310.1066494045,233000.0
16495,406847.24808214954,335000.0
9395,449858.85634446563,215000.0
5018,582252.4621676572,339000.0
10657,1142102.3141116905,1135000.0
15872,820985.1872567525,1280000.0
15144,349541.4897472359,364500.0
3108,516684.3446978581,395000.0
14412,623086.8947583778,717000.0
14165,818734.7960842657,777000.0
3971,332559.5803623871,395000.0
3353,711231.4794862512,485000.0
19369,309506.79070220585,385000.0
7466,574398.9589616619,579000.0
12076,417250.4351987818,511555.0
16098,389361.2196488802,400000.0
4085,754094.920676728,661000.0
8530,245502.50583164656,290000.0
2020,668260.4149916931,650000.0
20244,761446.2078049448,557000.0
4985,709141.8639991159,540000.0
19494,264702.6205804704,320000.0
3461,278419.6488507411,324950.0
5245,485605.30914125673,241500.0
9387,602529.3845069957,645000.0
3532,249885.75383909297,385000.0
2300,579983.4703430212,429000.0
4779,375294.62338726374,310000.0
9610,313150.0942361043,255000.0
1901,273838.98708703776,210000.0
13263,661014.6150635901,530000.0
13056,232912.4028121716,220000.0
14724,580202.4670509475,550000.0
3481,807909.717111368,695000.0
19100,689530.1089562699,555000.0
14228,913079.9629418373,850000.0
9913,717829.0990261398,640000.0
4003,687755.6923407608,690000.0
17441,134982.84811626904,220000.0
5449,264885.5874067503,304000.0
15483,515971.90478575125,390000.0
9199,1768517.065747092,1680000.0
7735,659745.9088743825,580000.0
2388,121353.76433811674,235000.0
5198,81344.10624594928,199999.0
484,859848.0662818174,1280000.0
9102,1240406.9476462211,1265000.0
4149,347434.9972349119,335000.0
13847,360928.8753414098,212000.0
2350,627197.6246784311,575000.0
11571,1359604.2696879508,1730000.0
17352,274045.9804077016,380000.0
15528,235099.9187785497,355000.0
15387,564203.4136964392,615000.0
10934,945537.6682309757,851000.0
18627,843859.3736102977,1000000.0
2361,318658.8910808383,172040.0
12657,829458.1263771201,610000.0
3210,327380.68227190746,374950.0
18547,315862.969067098,299900.0
2090,249081.45129680203,272000.0
10049,537177.2419550623,546500.0
12429,717253.6000701727,940000.0
2937,495368.4271555635,464000.0
5337,768711.0413747326,779000.0
11293,506410.1776009735,443000.0
20860,619554.3344569496,730000.0
20293,784655.9839316364,750000.0
8936,433882.0802408251,350000.0
18341,351745.14315770555,490000.0
4420,597461.3138549932,790000.0
6526,438215.89263150294,500000.0
10279,447485.7062716184,429000.0
12223,162883.24993657006,162248.0
11668,1131041.690841848,1850000.0
16792,519132.52170675085,427000.0
17303,1300703.6541903846,1870000.0
9745,435186.81052560743,435000.0
15773,631560.0222209357,299250.0
12438,340373.3416697822,90000.0
3522,927190.4871737978,1008000.0
8537,737833.7627459489,594950.0
16315,357156.1785657803,416000.0
17795,650255.8159114411,455000.0
21382,473383.6126168554,747450.0
10434,989674.0114325371,1700000.0
5314,705671.4501654299,710000.0
6069,379861.82300444774,277500.0
1063,353599.9821643431,360000.0
8937,356079.1871418853,485000.0
5863,469614.36941454234,250000.0
12303,475508.97324759664,575000.0
13719,933487.1315688232,765000.0
5116,585203.8575519247,377691.0
1474,388749.22504334245,514000.0
7840,618360.5171580443,380000.0
3817,529748.5971392591,359950.0
17857,418466.70997438044,255000.0
13357,208092.99043412734,381000.0
18568,411291.2775921696,399950.0
15094,524854.8842404002,467500.0
10199,224420.84097161418,309900.0
18713,176411.3903651219,239000.0
13394,938846.872376523,850000.0
843,170374.8279170149,287653.0
15050,428029.407328011,374000.0
17462,606937.9549562489,635000.0
7934,415581.9061011921,259900.0
15893,377683.23258512456,390000.0
133,715982.9996854891,675000.0
17785,397722.4817482601,290000.0
1227,500622.41658536345,645000.0
4519,787176.1204603561,900000.0
15258,94504.89608067519,281000.0
13416,280443.0793297839,249900.0
8704,291314.9807110856,291000.0
14650,567426.3356416011,620000.0
21312,716290.4906316552,890776.0
16758,610101.4967229164,457000.0
19344,252980.81489724992,349900.0
18654,394555.170372559,419000.0
6662,563638.6245227045,602000.0
10236,618133.0330637197,554500.0
11263,753024.5276374278,495000.0
1272,285617.50881459133,355000.0
18386,211320.7477600237,223000.0
12620,882613.3725678893,1149000.0
7346,1270238.5741240766,1600000.0
10605,1180163.0196632333,1325000.0
16888,917863.2086739265,838000.0
385,285957.0429689153,345000.0
4475,594438.2041883923,555000.0
6538,632893.79610599,675000.0
13082,512156.218021306,595000.0
15870,472910.66662604467,580000.0
7515,362046.05627657706,320000.0
8557,780701.0881979184,751000.0
6864,657444.2884644866,540000.0
474,872921.1270372658,590000.0
15697,451910.4317181627,518000.0
12517,326941.3554061032,230000.0
11866,383716.0423020484,249000.0
718,382439.1100522509,350000.0
4202,386286.67015694245,445000.0
3295,259088.93808220432,359000.0
16469,333244.03920384974,355500.0
11090,693678.5217166605,485000.0
10882,925377.2466229657,742500.0
1450,502539.8259708509,495000.0
5215,425748.4695718683,658000.0
6285,349133.7583067359,400000.0
10903,458975.0671095585,335000.0
17681,293363.2986516,550000.0
447,75917.92765104386,232000.0
640,208823.91970040096,240000.0
6844,362455.21845387155,410500.0
1489,923378.7348614677,612000.0
9639,786369.7093748699,680000.0
4528,478899.93519739166,345000.0
2712,264363.75457014295,234500.0
18074,560049.8220245754,591000.0
7571,373208.4224435891,250000.0
7199,450331.8842788703,395000.0
12550,249210.27025468653,261500.0
5359,396677.7282230613,295000.0
16350,419268.14618742757,298500.0
13724,492968.6878417267,345000.0
11847,1351345.710637856,900000.0
15957,818337.1474844259,587000.0
16867,414205.6842195387,170000.0
1572,521165.22423006257,453500.0
12104,1193075.0582659002,1190000.0
17442,1364715.3548208605,1284000.0
16424,370712.8371388115,420000.0
19013,842642.5706204122,500000.0
9622,495837.0923162012,260000.0
1097,918268.5755041391,1127000.0
6178,359139.4691693905,289950.0
15983,485983.7044217689,434400.0
7719,668568.3454871249,585000.0
20089,771847.5244413404,550000.0
12341,246507.61970505037,229000.0
18827,126784.66194316419,210000.0
16025,765978.0186601377,683000.0
20616,391183.6931422681,699999.0
17444,12913.411154431407,157000.0
16889,462013.19637812395,670500.0
911,394414.730032478,290000.0
6868,449483.9402715354,417500.0
17407,516720.1075855582,600000.0
18483,605351.3979519992,385000.0
9376,679982.8997931735,420000.0
11251,579772.9567784454,490000.0
6451,99697.32020152878,309212.0
3794,938734.0695174169,856000.0
2740,428334.6320144279,385000.0
6145,454480.22267240693,450000.0
6725,271994.4260424712,310000.0
20946,800251.2569636954,450000.0
2189,176010.869509438,258500.0
13492,397159.97841876606,348580.0
7335,609059.9220361249,366000.0
1311,305907.9552543565,267500.0
18967,211584.79906296387,315000.0
1765,560456.8765344947,712000.0
19191,463649.9153866526,450000.0
19926,924423.5604148654,920000.0
6440,358162.39167166664,280000.0
14945,477048.7026722742,288000.0
3798,421099.2769357674,414250.0
11192,1007624.5973776432,857000.0
7333,950589.6298678564,1184000.0
3396,546971.6467366291,475500.0
5312,611106.5032330891,399000.0
13113,365375.7421747511,255000.0
18092,380498.068389573,330000.0
12750,417753.26729639457,319950.0
6814,178731.06714360585,312000.0
10352,591076.8683099367,400000.0
10217,525406.5585849789,350000.0
9459,788092.1048457755,825000.0
10567,447941.96369376977,615000.0
6689,233433.8793095678,275000.0
16933,586785.0639516687,431000.0
12243,936545.1972316473,850000.0
6517,465085.350958499,580000.0
10212,727433.7622029313,464000.0
14432,93670.42450348684,310000.0
7603,608344.2444584089,670000.0
14929,799604.147677571,840000.0
2501,430799.11383783433,356500.0
482,297081.8318821157,207950.0
4564,517501.02460714034,495000.0
13365,363799.4284031065,447000.0
7327,689718.7878379457,450000.0
20257,783529.285747384,659950.0
4462,406144.7584909345,305000.0
12510,215040.18428693723,280000.0
4547,264289.9592733694,259950.0
1052,302899.8804415619,249500.0
3588,355990.09947436757,280000.0
11617,697192.4309881133,590000.0
20856,576981.3966119201,500000.0
6685,290761.37894513726,299950.0
7217,534780.2435742752,485000.0
11925,455208.80402456,385000.0
3341,569442.6140905825,613000.0
7568,647649.000389674,730000.0
139,443425.32713461993,665000.0
16545,757713.1264887758,1049000.0
4574,181241.58869653655,245000.0
8510,922796.7319245047,560000.0
15644,791194.6228324145,572000.0
18756,819134.4536889808,1190000.0
8917,708481.9261318722,700000.0
7828,451034.7401062978,252500.0
4028,90282.43861481867,212500.0
14278,615132.2559522763,605000.0
7093,634661.2625959397,725000.0
19751,361358.58465899224,455000.0
11438,192119.3387217184,339000.0
10192,545957.9920553811,540500.0
5996,379718.8969751417,321000.0
14857,773498.2218394954,840000.0
2946,679130.1803383778,483000.0
19854,1179920.6833857058,1040000.0
16547,628739.1840641735,405000.0
19235,283027.50524690293,401000.0
12053,494221.70092505193,418000.0
11346,1912264.88525217,2750000.0
6064,293761.6993041516,250000.0
11654,400956.721082943,435000.0
14101,290569.654365474,360000.0
18192,383210.36425913323,403000.0
2998,498876.238196732,409500.0
8030,3157230.1201059995,4668000.0
5621,841953.6632051137,800000.0
12437,648544.1666691483,330000.0
2879,683898.3808982316,675000.0
6734,130779.04704206483,212000.0
6068,779763.2718741114,704111.0
1453,309551.69274546404,440000.0
11446,895825.6051898571,515000.0
10836,502211.7200579799,360000.0
15598,315136.5482049759,295000.0
17805,537683.1631667749,525000.0
1261,532393.6549533998,590000.0
18824,1317688.0403592873,1505000.0
21356,1226203.0160106255,1325000.0
7626,351070.15530300036,355000.0
16037,940413.6228990124,580000.0
7779,390105.52387050504,342450.0
11420,536701.7755071296,395000.0
1056,474257.6203197449,275000.0
11441,685290.4992680423,690000.0
6705,1021305.905492042,969000.0
10676,580367.635183971,603000.0
18758,454281.86251242657,225000.0
11212,144247.8982404024,335000.0
6424,1049020.1533850515,760000.0
19972,772546.2664173981,1575000.0
11900,376302.80639344663,435000.0
15404,426044.05959461257,375000.0
19287,364213.23009425274,342000.0
16953,460779.18659389555,375900.0
16301,901492.6945499221,822600.0
20418,211942.56555247738,273500.0
13449,249798.43762938702,280000.0
13797,528435.0824156185,572500.0
15929,716634.3464686652,500000.0
7947,799317.574956174,495500.0
5478,770215.2608247155,700000.0
17184,416575.1762700131,455600.0
5748,365819.6441437418,327500.0
803,372951.2741220654,361000.0
17348,759350.4552576718,982000.0
19804,184268.293492715,175003.0
10334,457340.33738354733,389000.0
8610,832335.4925997374,895000.0
19271,496575.7976402935,490000.0
15709,351583.8216525392,312000.0
12416,-3594.6457779285847,174000.0
8369,480447.572891079,520000.0
14710,1068796.2265415294,1070000.0
2115,565675.6171954019,655000.0
13257,760677.3486008357,759000.0
14875,983452.3747855339,1105000.0
21166,605157.6804014198,563950.0
1968,503009.5975319055,310000.0
7353,672623.1573596341,450000.0
10928,491418.35485338536,467500.0
12434,550434.5874288111,608000.0
1827,769701.0743839433,824500.0
10795,607648.0095821366,405000.0
16939,467579.61022648984,354000.0
323,929204.1076957111,274975.0
8246,226787.34840073495,225000.0
20838,152278.8915006385,284000.0
3115,489438.9971792627,485000.0
16569,578155.2110542724,415000.0
21198,752849.2845526306,705000.0
16695,760935.2768768739,800000.0
17573,509743.77537463536,498000.0
2676,643245.9490979054,580000.0
2053,419654.4084247063,370000.0
4505,558874.5972725817,700000.0
8952,981904.1091424322,875000.0
20502,197691.67377357557,274950.0
4788,880030.0271708283,689000.0
14988,648525.8351295346,745000.0
20356,486995.63245548704,565000.0
3070,185389.34497325442,285000.0
20072,626729.946605784,649000.0
